,cate1Index,cate1Name,cate2Index,cate2Name,cate3Index,cate3Name
0,32991,"Money, Banking, &amp; Finance",22,Interest Rates,32991,"Money, Banking, & Finance"
1,32991,"Money, Banking, &amp; Finance",22,Interest Rates,33058,Automobile Loan Rates
2,32991,"Money, Banking, &amp; Finance",22,Interest Rates,51,Bankers Acceptance Rate
3,32991,"Money, Banking, &amp; Finance",22,Interest Rates,121,Certificates of Deposit
4,32991,"Money, Banking, &amp; Finance",22,Interest Rates,120,Commercial Paper
5,32991,"Money, Banking, &amp; Finance",22,Interest Rates,32348,Corporate Bonds
6,32991,"Money, Banking, &amp; Finance",22,Interest Rates,33059,Credit Card Loan Rates
7,32991,"Money, Banking, &amp; Finance",22,Interest Rates,32298,Eurodollar Deposits
8,32991,"Money, Banking, &amp; Finance",22,Interest Rates,118,"FRB Rates - discount, fed funds, primary credit"
9,32991,"Money, Banking, &amp; Finance",22,Interest Rates,33056,Interest Checking Accounts
10,32991,"Money, Banking, &amp; Finance",22,Interest Rates,33446,Interest Rate Spreads
11,32991,"Money, Banking, &amp; Finance",22,Interest Rates,32299,Interest Rate Swaps
12,32991,"Money, Banking, &amp; Finance",22,Interest Rates,33003,LIBOR Rates
13,32991,"Money, Banking, &amp; Finance",22,Interest Rates,32995,Long-Term Securities
14,32991,"Money, Banking, &amp; Finance",22,Interest Rates,33055,Money Market Accounts
15,32991,"Money, Banking, &amp; Finance",22,Interest Rates,114,Mortgage Rates
16,32991,"Money, Banking, &amp; Finance",22,Interest Rates,33057,Personal Loan Rates
17,32991,"Money, Banking, &amp; Finance",22,Interest Rates,117,Prime Bank Loan Rate
18,32991,"Money, Banking, &amp; Finance",22,Interest Rates,33491,Saving Accounts
19,32991,"Money, Banking, &amp; Finance",22,Interest Rates,116,Treasury Bills
20,32991,"Money, Banking, &amp; Finance",22,Interest Rates,115,Treasury Constant Maturity
21,32991,"Money, Banking, &amp; Finance",22,Interest Rates,82,Treasury Inflation-Indexed Securities
22,32991,"Money, Banking, &amp; Finance",15,Exchange Rates,32991,"Money, Banking, & Finance"
23,32991,"Money, Banking, &amp; Finance",15,Exchange Rates,94,Daily Rates
24,32991,"Money, Banking, &amp; Finance",15,Exchange Rates,95,Monthly Rates
25,32991,"Money, Banking, &amp; Finance",15,Exchange Rates,32219,Annual Rates
26,32991,"Money, Banking, &amp; Finance",15,Exchange Rates,105,Trade-Weighted Indexes
27,32991,"Money, Banking, &amp; Finance",15,Exchange Rates,158,By Country
28,32991,"Money, Banking, &amp; Finance",24,Monetary Data,32991,"Money, Banking, & Finance"
29,32991,"Money, Banking, &amp; Finance",24,Monetary Data,124,Monetary Base
30,32991,"Money, Banking, &amp; Finance",24,Monetary Data,123,Reserves
31,32991,"Money, Banking, &amp; Finance",24,Monetary Data,25,M1 and Components
32,32991,"Money, Banking, &amp; Finance",24,Monetary Data,29,M2 and Components
33,32991,"Money, Banking, &amp; Finance",24,Monetary Data,96,M2 Minus Small Time Deposits
34,32991,"Money, Banking, &amp; Finance",24,Monetary Data,28,M3 and Components
35,32991,"Money, Banking, &amp; Finance",24,Monetary Data,30,MZM
36,32991,"Money, Banking, &amp; Finance",24,Monetary Data,26,Memorandum Items
37,32991,"Money, Banking, &amp; Finance",24,Monetary Data,32242,Money Velocity
38,32991,"Money, Banking, &amp; Finance",24,Monetary Data,122,Borrowings
39,32991,"Money, Banking, &amp; Finance",24,Monetary Data,32215,Factors Affecting Reserve Balances
40,32991,"Money, Banking, &amp; Finance",24,Monetary Data,32218,"Securities, Loans, &amp; Other Assets &amp; Liabilities Held by Fed"
41,32991,"Money, Banking, &amp; Finance",46,Financial Indicators,32991,"Money, Banking, & Finance"
42,32991,"Money, Banking, &amp; Finance",46,Financial Indicators,32414,Bond Market Indexes
43,32991,"Money, Banking, &amp; Finance",46,Financial Indicators,33119,Consumer Financial Condition Indexes
44,32991,"Money, Banking, &amp; Finance",46,Financial Indicators,32457,Financial Activity Measures
45,32991,"Money, Banking, &amp; Finance",46,Financial Indicators,32255,Stock Market Indexes
46,32991,"Money, Banking, &amp; Finance",46,Financial Indicators,32425,Volatility Indexes
47,32991,"Money, Banking, &amp; Finance",23,Banking,32991,"Money, Banking, & Finance"
48,32991,"Money, Banking, &amp; Finance",23,Banking,100,Commercial Banking
49,32991,"Money, Banking, &amp; Finance",23,Banking,83,Condition of Banks
50,32991,"Money, Banking, &amp; Finance",23,Banking,101,Consumer Credit
51,32991,"Money, Banking, &amp; Finance",23,Banking,32440,Delinquencies and Delinquency Rates
52,32991,"Money, Banking, &amp; Finance",23,Banking,33121,Failures and Assistance Transactions
53,32991,"Money, Banking, &amp; Finance",23,Banking,64,8th District Banking Performance
54,32991,"Money, Banking, &amp; Finance",23,Banking,33445,Mortgage Debt Outstanding
55,32991,"Money, Banking, &amp; Finance",23,Banking,32439,Net Charge-Offs and Charge-Off Rates
56,32991,"Money, Banking, &amp; Finance",23,Banking,99,Securities &amp; Investments
57,32991,"Money, Banking, &amp; Finance",23,Banking,32239,Senior Loan Officer Survey
58,32991,"Money, Banking, &amp; Finance",32360,Business Lending,32991,"Money, Banking, & Finance"
59,32991,"Money, Banking, &amp; Finance",32360,Business Lending,32996,Commercial Paper
60,32991,"Money, Banking, &amp; Finance",32360,Business Lending,32406,Commercial and Industrial Loans by Time that Pricing Terms Were Set and by Commitment
61,32991,"Money, Banking, &amp; Finance",32360,Business Lending,33439,Commercial and Industrial Loans Backed by Small Business Association
62,32991,"Money, Banking, &amp; Finance",32360,Business Lending,32361,Commercial and Industrial Loans Made by All Commercial Banks
63,32991,"Money, Banking, &amp; Finance",32360,Business Lending,32370,Commercial and Industrial Loans Made by Domestic Banks
64,32991,"Money, Banking, &amp; Finance",32360,Business Lending,32379,Commercial and Industrial Loans Made by Large Domestic Banks
65,32991,"Money, Banking, &amp; Finance",32360,Business Lending,32388,Commercial and Industrial Loans Made by Small Domestic Banks
66,32991,"Money, Banking, &amp; Finance",32360,Business Lending,32397,Commercial and Industrial Loans Made by U.S. Branches and Agencies of Foreign Banks
67,32991,"Money, Banking, &amp; Finance",32360,Business Lending,33440,Commercial and Industrial Loans Made Under Participation or Syndication
68,32991,"Money, Banking, &amp; Finance",32145,Foreign Exchange Intervention,32991,"Money, Banking, & Finance"
